batch,data_point,value
Batch_6,1.3663663663663663,0.41546647891794114
Batch_6,1.3713713713713713,0.5126007650775389
Batch_6,1.3763763763763763,0.4087725426708566
Batch_6,1.3813813813813813,0.26613068313868443
Batch_6,1.3863863863863863,0.504677638464325
Batch_6,1.3913913913913913,0.3317879598833498
Batch_6,1.3963963963963963,0.4741504605746089
Batch_6,1.4014014014014013,0.5394815750712669
Batch_6,1.4064064064064064,0.4438223063381528
Batch_6,1.4114114114114114,0.27262203050734035
Batch_6,1.4164164164164164,0.3304364797237728
Batch_6,1.4214214214214214,0.5387633972256022
Batch_6,1.4264264264264264,0.4094757799078931
Batch_6,1.4314314314314314,0.43771793492858074
Batch_6,1.4364364364364364,0.5049822337535311
Batch_6,1.4414414414414414,0.5052180674175685
Batch_6,1.4464464464464464,0.4734113762183447
Batch_6,1.4514514514514514,0.43535204284289325
Batch_6,1.4564564564564564,0.4320583525343506
Batch_6,1.4614614614614614,0.544143344072724
Batch_6,1.4664664664664664,0.5228807911218601
Batch_6,1.4714714714714714,0.45587271260787265
Batch_6,1.4764764764764764,0.583466202756264
Batch_6,1.4814814814814814,0.4804060478268665
Batch_6,1.4864864864864864,0.4216196016416385
Batch_6,1.4914914914914914,0.43667136381868316
Batch_6,1.4964964964964964,0.4235387568656819
Batch_6,1.5015015015015014,0.49426771168332995
Batch_6,1.5065065065065064,0.6374337007913268
Batch_6,1.5115115115115114,0.45999419329417374
Batch_6,1.5165165165165164,0.5569617348454581
Batch_6,1.5215215215215214,0.48767642684423773
Batch_6,1.5265265265265264,0.5307931507939262
Batch_6,1.5315315315315314,0.4250841671166686
Batch_6,1.5365365365365364,0.5491728750334998
Batch_6,1.5415415415415414,0.5591252219594965
Batch_6,1.5465465465465464,0.6331404659732648
Batch_6,1.5515515515515514,0.6121695000903328
Batch_6,1.5565565565565564,0.4913583730307996
Batch_6,1.5615615615615615,0.705742086449187
Batch_6,1.5665665665665665,0.6346718933527622
Batch_6,1.5715715715715715,0.641674928335558
Batch_6,1.5765765765765765,0.6310727959910927
Batch_6,1.5815815815815815,0.5933375350444167
Batch_6,1.5865865865865865,0.6682487413429135
Batch_6,1.5915915915915915,0.7000368323186048
Batch_6,1.5965965965965965,0.5075491648825363
Batch_6,1.6016016016016015,0.6255082418887049
Batch_6,1.6066066066066067,0.659950386731746
Batch_6,1.6116116116116117,0.715056826735759
Batch_6,1.6166166166166167,0.80880530384039
Batch_6,1.6216216216216217,0.640113602197611
Batch_6,1.6266266266266267,0.6740591775665841
Batch_6,1.6316316316316317,0.6820243221699936
Batch_6,1.6366366366366367,0.6652700417090772
Batch_6,1.6416416416416417,0.7158672589616268
Batch_6,1.6466466466466467,0.8266080249222482
Batch_6,1.6516516516516517,0.6712558277733728
Batch_6,1.6566566566566567,0.8151121674487775
Batch_6,1.6616616616616617,0.6323804159780879
Batch_6,1.6666666666666667,0.7456015436445836
Batch_6,1.6716716716716717,0.7767283684388855
Batch_6,1.6766766766766767,0.9683147437608308
Batch_6,1.6816816816816818,0.8023193660024216
Batch_6,1.6866866866866868,0.638538638259846
Batch_6,1.6916916916916918,0.6674517206310442
Batch_6,1.6966966966966968,0.8620802140266121
Batch_6,1.7017017017017018,0.9253651167002106
Batch_6,1.7067067067067068,0.9147626776674787
Batch_6,1.7117117117117118,0.9070309127294967
Batch_6,1.7167167167167168,1.0082073954381892
Batch_6,1.7217217217217218,0.8655639713072886
Batch_6,1.7267267267267268,1.0067671921573873
Batch_6,1.7317317317317318,0.7897254807100161
Batch_6,1.7367367367367368,0.8671740342348441
Batch_6,1.7417417417417418,0.7973648601772012
Batch_6,1.7467467467467468,0.9478939224560687
Batch_6,1.7517517517517518,0.9806170341478874
Batch_6,1.7567567567567568,1.007293044378795
Batch_6,1.7617617617617618,1.0148633174561252
Batch_6,1.7667667667667668,0.9377750180764959
Batch_6,1.7717717717717718,1.0170215070126993
Batch_6,1.7767767767767768,0.9114401385408897
Batch_6,1.7817817817817818,1.183028986304934
Batch_6,1.7867867867867868,1.0451684126144505
Batch_6,1.7917917917917918,1.0414675117904775
Batch_6,1.7967967967967968,1.2426235753028094
Batch_6,1.8018018018018018,0.9998215845499172
Batch_6,1.8068068068068068,1.0238236651590826
Batch_6,1.8118118118118118,1.0400600748475715
Batch_6,1.8168168168168168,1.1467999040824113
Batch_6,1.8218218218218218,1.2058304803587032
Batch_6,1.8268268268268268,1.2476735837798554
Batch_6,1.8318318318318318,1.4275416477048206
Batch_6,1.8368368368368369,1.0056198159716385
Batch_6,1.8418418418418419,1.278557595243887
Batch_6,1.8468468468468469,1.187600249629634
Batch_6,1.8518518518518519,1.1995972131048054
Batch_6,1.8568568568568569,1.2113609294182504
Batch_6,1.8618618618618619,1.2001339264224358
Batch_6,1.8668668668668669,1.4497859166197635
Batch_6,1.8718718718718719,1.388783573596285
Batch_6,1.8768768768768769,1.3300097216562248
Batch_6,1.8818818818818819,1.4655912342416784
Batch_6,1.8868868868868869,1.22214278056144
Batch_6,1.8918918918918919,1.2543271245266672
Batch_6,1.896896896896897,1.1935536654226373
Batch_6,1.901901901901902,1.3433198519410796
Batch_6,1.906906906906907,1.4373676277595355
Batch_6,1.911911911911912,1.4483306268845806
Batch_6,1.916916916916917,1.4689593461153216
Batch_6,1.921921921921922,1.3443611925068195
Batch_6,1.926926926926927,1.5613665807293113
Batch_6,1.931931931931932,1.5272249421483568
Batch_6,1.936936936936937,1.5888372253812606
Batch_6,1.941941941941942,1.3684085955551013
Batch_6,1.946946946946947,1.585064202444844
Batch_6,1.951951951951952,1.4668237595342752
Batch_6,1.956956956956957,1.5558555702170058
Batch_6,1.961961961961962,1.6578022752533912
Batch_6,1.966966966966967,1.6355019045718
Batch_6,1.971971971971972,1.5681640837990374
Batch_6,1.976976976976977,1.6638380602994647
Batch_6,1.981981981981982,1.5429311345732022
Batch_6,1.986986986986987,1.8038822321545145
Batch_6,1.991991991991992,1.699734312041138
Batch_6,1.996996996996997,1.838108919044972
Batch_6,2.002002002002002,1.7080387000601907
Batch_6,2.007007007007007,1.7271904051859073
Batch_6,2.012012012012012,1.7244418078695698
Batch_6,2.017017017017017,1.891986201381651
Batch_6,2.022022022022022,1.7678299209969452
Batch_6,2.027027027027027,1.9097358885078373
Batch_6,2.032032032032032,1.8363720271238293
Batch_6,2.037037037037037,1.7118943364619723
Batch_6,2.042042042042042,1.8588620112758032
Batch_6,2.047047047047047,1.8237245412546195
Batch_6,2.052052052052052,1.9535228443655588
Batch_6,2.057057057057057,1.862959215590711
Batch_6,2.062062062062062,2.074734100735395
Batch_6,2.067067067067067,2.0031722922155506
Batch_6,2.0720720720720722,2.0159146354243638
Batch_6,2.0770770770770772,2.1120082409935286
Batch_6,2.0820820820820822,2.160688297763299
Batch_6,2.0870870870870872,2.0926089654756086
Batch_6,2.0920920920920922,2.045719668419363
Batch_6,2.0970970970970972,1.9761830503113886
Batch_6,2.1021021021021022,2.0958965157014
Batch_6,2.1071071071071072,2.1235370333936627
Batch_6,2.1121121121121122,2.210586354239541
Batch_6,2.1171171171171173,2.191321955977968
Batch_6,2.1221221221221223,2.3065353551987693
Batch_6,2.1271271271271273,2.210718495096134
Batch_6,2.1321321321321323,2.2829907120591915
Batch_6,2.1371371371371373,2.4173476171348574
Batch_6,2.1421421421421423,2.363358789535169
Batch_6,2.1471471471471473,2.349307317954116
Batch_6,2.1521521521521523,2.3226915637964463
Batch_6,2.1571571571571573,2.342371519009017
Batch_6,2.1621621621621623,2.345318086841817
Batch_6,2.1671671671671673,2.396037854672421
Batch_6,2.1721721721721723,2.536149568248259
Batch_6,2.1771771771771773,2.4706224632776577
Batch_6,2.1821821821821823,2.391590562437672
Batch_6,2.1871871871871873,2.6967453423693666
Batch_6,2.1921921921921923,2.5889201455853317
Batch_6,2.1971971971971973,2.45597152832619
Batch_6,2.2022022022022023,2.5666391814758502
Batch_6,2.2072072072072073,2.6400887111812352
Batch_6,2.2122122122122123,2.8077919269007743
Batch_6,2.2172172172172173,2.5769559614501163
Batch_6,2.2222222222222223,2.789188022821957
Batch_6,2.2272272272272273,2.8512636433344563
Batch_6,2.2322322322322323,2.691634822768252
Batch_6,2.2372372372372373,2.7473182562422895
Batch_6,2.2422422422422423,2.702663839992143
Batch_6,2.2472472472472473,2.802064693212864
Batch_6,2.2522522522522523,2.8412856396930275
Batch_6,2.2572572572572573,2.92846002897906
Batch_6,2.2622622622622623,2.9916600829717415
Batch_6,2.2672672672672673,2.849674875228262
Batch_6,2.2722722722722724,2.763749317164131
Batch_6,2.2772772772772774,2.9642254207944787
Batch_6,2.2822822822822824,3.0171814270222894
Batch_6,2.2872872872872874,3.0377207915862243
Batch_6,2.2922922922922924,3.0101846777069445
Batch_6,2.2972972972972974,3.075647901538986
Batch_6,2.3023023023023024,3.2261247320425874
Batch_6,2.3073073073073074,3.1482758529897508
Batch_6,2.3123123123123124,3.104716350236269
Batch_6,2.3173173173173174,3.1180294430033104
Batch_6,2.3223223223223224,3.172734459321056
Batch_6,2.3273273273273274,3.361018077092956
Batch_6,2.3323323323323324,3.221251776754819
Batch_6,2.3373373373373374,3.260951406176786
Batch_6,2.3423423423423424,3.2440425326705453
Batch_6,2.3473473473473474,3.412046734329405
Batch_6,2.3523523523523524,3.514896022035085
Batch_6,2.3573573573573574,3.4033555602405388
Batch_6,2.3623623623623624,3.395083106117424
Batch_6,2.3673673673673674,3.4159379314837297
Batch_6,2.3723723723723724,3.2219411024792968
Batch_6,2.3773773773773774,3.5300743933145946
Batch_6,2.3823823823823824,3.499836802664129
Batch_6,2.3873873873873874,3.5514847144747583
Batch_6,2.3923923923923924,3.473408017547295
Batch_6,2.3973973973973974,3.528020660170274
Batch_6,2.4024024024024024,3.5506412786806147
Batch_6,2.4074074074074074,3.7052591754377944
Batch_6,2.4124124124124124,3.603578738835367
Batch_6,2.4174174174174174,3.8512376895195293
Batch_6,2.4224224224224224,3.7267825727879784
Batch_6,2.4274274274274275,3.59735565441654
Batch_6,2.4324324324324325,3.7260619852966514
Batch_6,2.4374374374374375,3.7036455263934496
Batch_6,2.4424424424424425,3.5889673739794485
Batch_6,2.4474474474474475,3.957025703455513
Batch_6,2.4524524524524525,3.900760538146182
Batch_6,2.4574574574574575,3.910173497699278
Batch_6,2.4624624624624625,3.9016498809942037
Batch_6,2.4674674674674675,3.786374459670704
Batch_6,2.4724724724724725,3.8923159055502223
Batch_6,2.4774774774774775,4.036841247650667
Batch_6,2.4824824824824825,3.8901716041798515
Batch_6,2.4874874874874875,3.78076520006489
Batch_6,2.4924924924924925,4.013732546846348
Batch_6,2.4974974974974975,4.045878783493212
Batch_6,2.5025025025025025,4.095335873371924
Batch_6,2.5075075075075075,4.173288435878265
Batch_6,2.5125125125125125,4.189315396096358
Batch_6,2.5175175175175175,4.1792331944397185
Batch_6,2.5225225225225225,4.288100229593743
Batch_6,2.5275275275275275,4.0665931154926485
Batch_6,2.5325325325325325,4.2736392538739265
Batch_6,2.5375375375375375,4.308588557421749
Batch_6,2.5425425425425425,4.163617209919952
Batch_6,2.5475475475475475,4.163565104916332
Batch_6,2.5525525525525525,4.255729978708018
Batch_6,2.5575575575575575,4.286975836284092
Batch_6,2.5625625625625625,4.438507679248295
Batch_6,2.5675675675675675,4.338202454208859
Batch_6,2.5725725725725725,4.3396874342888925
Batch_6,2.5775775775775776,4.385097875453266
Batch_6,2.5825825825825826,4.564807683005214
Batch_6,2.5875875875875876,4.487884063994976
Batch_6,2.5925925925925926,4.493487620009971
Batch_6,2.5975975975975976,4.522656354408655
Batch_6,2.6026026026026026,4.672300643261661
Batch_6,2.6076076076076076,4.510352852244659
Batch_6,2.6126126126126126,4.719741718631463
Batch_6,2.6176176176176176,4.642286622701657
Batch_6,2.6226226226226226,4.631137584030712
Batch_6,2.6276276276276276,4.894191500521759
Batch_6,2.6326326326326326,4.5946478194257
Batch_6,2.6376376376376376,4.680236065295062
Batch_6,2.6426426426426426,4.622719046601615
Batch_6,2.6476476476476476,4.842239911676397
Batch_6,2.6526526526526526,4.9306421381095324
Batch_6,2.6576576576576576,4.950541004172295
Batch_6,2.6626626626626626,4.931723598326153
Batch_6,2.6676676676676676,4.824534197398519
Batch_6,2.6726726726726726,4.830664632594531
Batch_6,2.6776776776776776,4.733700982392913
Batch_6,2.6826826826826826,5.090110437686927
Batch_6,2.6876876876876876,4.969298561749758
Batch_6,2.6926926926926926,4.903182443412285
Batch_6,2.6976976976976976,5.088518792564981
Batch_6,2.7027027027027026,4.9009448129952204
Batch_6,2.7077077077077076,5.046171733700713
Batch_6,2.7127127127127126,5.014087062973182
Batch_6,2.7177177177177176,5.107670904088805
Batch_6,2.7227227227227226,5.064205092722006
Batch_6,2.7277277277277276,4.958633852272174
Batch_6,2.7327327327327327,5.116532286239891
Batch_6,2.7377377377377377,5.224254760482118
Batch_6,2.7427427427427427,5.1462720098664025
Batch_6,2.7477477477477477,5.238448173246768
Batch_6,2.7527527527527527,5.093027022003659
Batch_6,2.7577577577577577,5.204382747634996
Batch_6,2.7627627627627627,5.169278453613042
Batch_6,2.7677677677677677,5.312230798031063
Batch_6,2.7727727727727727,5.266252724886115
Batch_6,2.7777777777777777,5.344443762129668
Batch_6,2.7827827827827827,5.398893600381099
Batch_6,2.7877877877877877,5.381404224811687
Batch_6,2.7927927927927927,5.361751849790049
Batch_6,2.7977977977977977,5.264812962145639
Batch_6,2.8028028028028027,5.372797065505447
Batch_6,2.8078078078078077,5.342620978899154
Batch_6,2.8128128128128127,5.377381283158685
Batch_6,2.8178178178178177,5.392147852319569
Batch_6,2.8228228228228227,5.354767439301803
Batch_6,2.8278278278278277,5.283594973456116
Batch_6,2.8328328328328327,5.417330913810497
Batch_6,2.8378378378378377,5.512240152125378
Batch_6,2.8428428428428427,5.389619849864873
Batch_6,2.8478478478478477,5.529696722279364
Batch_6,2.8528528528528527,5.716742689916543
Batch_6,2.8578578578578577,5.653808014006872
Batch_6,2.8628628628628627,5.726222950180182
Batch_6,2.8678678678678677,5.629070624781416
Batch_6,2.8728728728728727,5.715313325579442
Batch_6,2.8778778778778777,5.560074072511203
Batch_6,2.8828828828828827,5.583010687328931
Batch_6,2.8878878878878878,5.409103447440452
Batch_6,2.8928928928928928,5.779659286608773
Batch_6,2.8978978978978978,5.827022447035878
Batch_6,2.9029029029029028,5.652822729835789
Batch_6,2.9079079079079078,5.6949421035009244
Batch_6,2.9129129129129128,5.664632759468838
Batch_6,2.9179179179179178,5.782225279918947
Batch_6,2.9229229229229228,5.864018491132624
Batch_6,2.9279279279279278,5.619103999475559
Batch_6,2.932932932932933,5.828175828206033
Batch_6,2.937937937937938,5.780348310661272
Batch_6,2.942942942942943,5.8297422727573585
Batch_6,2.947947947947948,5.874980506736224
Batch_6,2.952952952952953,5.830273963983379
Batch_6,2.957957957957958,5.8516377720451205
Batch_6,2.962962962962963,5.8552381643045175
Batch_6,2.967967967967968,5.975810995534873
Batch_6,2.972972972972973,5.939230847434455
Batch_6,2.977977977977978,5.934488730261852
Batch_6,2.982982982982983,5.812614932276426
Batch_6,2.987987987987988,5.906269591589671
Batch_6,2.992992992992993,6.0346133754903635
Batch_6,2.997997997997998,5.969397759854154
Batch_6,3.003003003003003,6.038195502367101
Batch_6,3.008008008008008,6.150754915238287
Batch_6,3.013013013013013,6.097197724643837
Batch_6,3.018018018018018,6.023835724450599
Batch_6,3.023023023023023,5.981224594943121
Batch_6,3.028028028028028,5.808365363396314
Batch_6,3.033033033033033,6.0359320130685
Batch_6,3.038038038038038,6.033345587148452
Batch_6,3.043043043043043,6.10970346795199
Batch_6,3.048048048048048,6.071897201568613
Batch_6,3.053053053053053,6.068147229277409
Batch_6,3.058058058058058,5.947350251135717
Batch_6,3.063063063063063,6.034360720369429
Batch_6,3.068068068068068,6.173467888425649
Batch_6,3.073073073073073,6.296413041891466
Batch_6,3.078078078078078,6.1430838491639586
Batch_6,3.083083083083083,6.192166725539991
Batch_6,3.088088088088088,6.25916702246619
Batch_6,3.093093093093093,6.11002216716733
Batch_6,3.098098098098098,6.226825476757818
Batch_6,3.103103103103103,6.13680546715727
Batch_6,3.108108108108108,6.29206775500783
Batch_6,3.113113113113113,6.237457571873926
Batch_6,3.118118118118118,6.260578886055783
Batch_6,3.123123123123123,6.172492553137078
Batch_6,3.128128128128128,6.316851624612925
Batch_6,3.133133133133133,6.450975803362249
Batch_6,3.138138138138138,6.180592480673902
Batch_6,3.143143143143143,6.250317706478875
Batch_6,3.148148148148148,6.311182371774433
Batch_6,3.153153153153153,6.370444190989369
Batch_6,3.158158158158158,6.257653565069901
Batch_6,3.163163163163163,6.060852522794198
Batch_6,3.168168168168168,6.4488622624560215
Batch_6,3.173173173173173,6.403367909325105
Batch_6,3.178178178178178,6.185460937609331
Batch_6,3.183183183183183,6.296637704672149
Batch_6,3.188188188188188,6.501832440811204
Batch_6,3.193193193193193,6.499212567393421
Batch_6,3.198198198198198,6.46132663996457
Batch_6,3.203203203203203,6.3685606320048125
Batch_6,3.2082082082082084,6.399983868540285
Batch_6,3.2132132132132134,6.388522693950863
Batch_6,3.2182182182182184,6.51022887669944
Batch_6,3.2232232232232234,6.336637044939746
Batch_6,3.2282282282282284,6.3505872018777225
Batch_6,3.2332332332332334,6.522399606205064
Batch_6,3.2382382382382384,6.434426981431069
Batch_6,3.2432432432432434,6.570486553644153
Batch_6,3.2482482482482484,6.392294685765966
Batch_6,3.2532532532532534,6.455256844356283
Batch_6,3.2582582582582584,6.383851119657363
Batch_6,3.2632632632632634,6.474960607337848
Batch_6,3.2682682682682684,6.347453396229269
Batch_6,3.2732732732732734,6.443925343008558
Batch_6,3.2782782782782784,6.3648567160168055
Batch_6,3.2832832832832834,6.564225803159859
Batch_6,3.2882882882882885,6.572860113688935
Batch_6,3.2932932932932935,6.358011908704341
Batch_6,3.2982982982982985,6.641630253644219
Batch_6,3.3033033033033035,6.753232491403927
Batch_6,3.3083083083083085,6.537735569740843
Batch_6,3.3133133133133135,6.48176567108516
Batch_6,3.3183183183183185,6.801376302862358
Batch_6,3.3233233233233235,6.432595213395905
Batch_6,3.3283283283283285,6.559695805100704
Batch_6,3.3333333333333335,6.58001489868364
Batch_6,3.3383383383383385,6.691268179726347
Batch_6,3.3433433433433435,6.607867234687887
Batch_6,3.3483483483483485,6.535886694024162
Batch_6,3.3533533533533535,6.5005474283445235
Batch_6,3.3583583583583585,6.5612026673440536
Batch_6,3.3633633633633635,6.506495194305427
Batch_6,3.3683683683683685,6.607303974134392
Batch_6,3.3733733733733735,6.557262031267005
Batch_6,3.3783783783783785,6.478401653017981
Batch_6,3.3833833833833835,6.732293492918328
Batch_6,3.3883883883883885,6.578851276040975
Batch_6,3.3933933933933935,6.514211546360263
Batch_6,3.3983983983983985,6.618705809859491
Batch_6,3.4034034034034035,6.645043871700097
Batch_6,3.4084084084084085,6.4857353333348815
Batch_6,3.4134134134134135,6.678536025684474
Batch_6,3.4184184184184185,6.558549082922017
Batch_6,3.4234234234234235,6.812749461479565
Batch_6,3.4284284284284285,6.709986933190878
Batch_6,3.4334334334334335,6.630975796706688
Batch_6,3.4384384384384385,6.604247657767668
Batch_6,3.4434434434434436,6.666610669566726
Batch_6,3.4484484484484486,6.73593253721387
Batch_6,3.4534534534534536,6.68252482840923
Batch_6,3.4584584584584586,6.669464037102603
Batch_6,3.4634634634634636,6.698611979618963
Batch_6,3.4684684684684686,6.642871960249093
Batch_6,3.4734734734734736,6.670565280677545
Batch_6,3.4784784784784786,6.516984408614574
Batch_6,3.4834834834834836,6.797767488055839
Batch_6,3.4884884884884886,6.740665964521446
Batch_6,3.4934934934934936,6.647569273057631
Batch_6,3.4984984984984986,6.89315835016153
Batch_6,3.5035035035035036,6.733065442259063
Batch_6,3.5085085085085086,6.63521237237275
Batch_6,3.5135135135135136,6.810152715314818
Batch_6,3.5185185185185186,6.772312413945832
Batch_6,3.5235235235235236,6.775605119238694
Batch_6,3.5285285285285286,6.704953432854081
Batch_6,3.5335335335335336,6.787734617022482
Batch_6,3.5385385385385386,6.726767226291252
Batch_6,3.5435435435435436,6.804159562358858
Batch_6,3.5485485485485486,6.584913312329732
Batch_6,3.5535535535535536,6.72132228965101
Batch_6,3.5585585585585586,6.919651059447167
Batch_6,3.5635635635635636,6.697709093687425
Batch_6,3.5685685685685686,6.71567504192173
Batch_6,3.5735735735735736,6.73293339672246
Batch_6,3.5785785785785786,6.666676850104621
Batch_6,3.5835835835835836,6.57987705803274
Batch_6,3.5885885885885886,6.761819651841426
Batch_6,3.5935935935935936,6.797962115806328
Batch_6,3.5985985985985987,6.7838743971337125
Batch_6,3.6036036036036037,6.778430969735931
Batch_6,3.6086086086086087,6.798304983117221
Batch_6,3.6136136136136137,6.8897771536342125
Batch_6,3.6186186186186187,6.782816209803169
Batch_6,3.6236236236236237,6.750871209077744
Batch_6,3.6286286286286287,6.780096430388808
Batch_6,3.6336336336336337,6.860624697056364
Batch_6,3.6386386386386387,6.938602696701302
Batch_6,3.6436436436436437,6.756656000002535
Batch_6,3.6486486486486487,6.82500997915032
Batch_6,3.6536536536536537,6.849214192646055
Batch_6,3.6586586586586587,6.731323424759786
Batch_6,3.6636636636636637,6.825439734752641
Batch_6,3.6686686686686687,6.693445725795454
Batch_6,3.6736736736736737,6.668411607710224
Batch_6,3.6786786786786787,6.864001852293221
Batch_6,3.6836836836836837,6.798443540336222
Batch_6,3.6886886886886887,6.853783383863251
Batch_6,3.6936936936936937,6.836148148385301
Batch_6,3.6986986986986987,6.751689853911068
Batch_6,3.7037037037037037,6.8381460689456635
Batch_6,3.7087087087087087,6.732879955411211
Batch_6,3.7137137137137137,6.972425019107018
Batch_6,3.7187187187187187,6.7260580319838486
Batch_6,3.7237237237237237,6.833115787212665
Batch_6,3.7287287287287287,6.758613765096655
Batch_6,3.7337337337337337,6.906550254946913
Batch_6,3.7387387387387387,6.826983489456247
Batch_6,3.7437437437437437,6.8120362248307025
Batch_6,3.7487487487487487,6.938104291743845
Batch_6,3.7537537537537538,6.865519644583408
Batch_6,3.7587587587587588,6.911505257662726
Batch_6,3.7637637637637638,6.777877416018057
Batch_6,3.7687687687687688,6.74142533678728
Batch_6,3.7737737737737738,6.880042017137949
Batch_6,3.7787787787787788,6.84330755657333
Batch_6,3.7837837837837838,6.930604587088668
Batch_6,3.7887887887887888,6.868464954137734
Batch_6,3.793793793793794,6.895980444143464
Batch_6,3.798798798798799,6.732282132426738
Batch_6,3.803803803803804,7.0
Batch_6,3.808808808808809,6.867633432746027
Batch_6,3.813813813813814,6.947239276926866
Batch_6,3.818818818818819,6.810115790213832
Batch_6,3.823823823823824,6.915212294807353
Batch_6,3.828828828828829,6.7710629639999835
Batch_6,3.833833833833834,6.931372152758645
Batch_6,3.838838838838839,6.859805295820706
Batch_6,3.843843843843844,6.896159374316218
Batch_6,3.848848848848849,6.958149897959383
Batch_6,3.853853853853854,6.784977461669116
Batch_6,3.858858858858859,6.8360050519975655
Batch_6,3.863863863863864,6.940727129400396
Batch_6,3.868868868868869,7.0
Batch_6,3.873873873873874,6.889663542999506
Batch_6,3.878878878878879,6.95700209949281
Batch_6,3.883883883883884,6.89520034575188
Batch_6,3.888888888888889,7.0
Batch_6,3.893893893893894,6.749464701245206
Batch_6,3.898898898898899,6.9173812716229985
Batch_6,3.903903903903904,6.763047052396302
Batch_6,3.908908908908909,6.684606728367431
Batch_6,3.913913913913914,6.939513675741905
Batch_6,3.918918918918919,6.926449740923101
Batch_6,3.923923923923924,6.889271923450597
Batch_6,3.928928928928929,6.906625003919229
Batch_6,3.933933933933934,7.0
Batch_6,3.938938938938939,6.895211568253687
Batch_6,3.943943943943944,6.965858310877956
Batch_6,3.948948948948949,6.8620940431203925
Batch_6,3.953953953953954,6.948657839681127
Batch_6,3.958958958958959,6.901494900575045
Batch_6,3.963963963963964,6.886990582064582
Batch_6,3.968968968968969,7.0
Batch_6,3.973973973973974,7.0
Batch_6,3.978978978978979,6.939652602001738
Batch_6,3.983983983983984,6.719856480362154
Batch_6,3.988988988988989,6.896654135028421
Batch_6,3.993993993993994,7.0
Batch_6,3.998998998998999,6.910420175471513
Batch_6,4.004004004004004,7.0
Batch_6,4.009009009009009,7.0
Batch_6,4.014014014014014,6.953954547895053
Batch_6,4.019019019019019,6.85891856002077
Batch_6,4.024024024024024,6.715679105145216
Batch_6,4.029029029029029,6.9987798614713235
Batch_6,4.034034034034034,6.864070391111265
Batch_6,4.039039039039039,6.954587677648242
Batch_6,4.044044044044044,6.826452775000492
Batch_6,4.049049049049049,6.91637371159486
Batch_6,4.054054054054054,6.9442583842796894
Batch_6,4.059059059059059,6.9663342164264215
Batch_6,4.064064064064064,6.8420017474619685
Batch_6,4.069069069069069,7.0
Batch_6,4.074074074074074,6.890454591764396
Batch_6,4.079079079079079,6.79375591241851
Batch_6,4.084084084084084,6.936144050867979
Batch_6,4.089089089089089,6.949877553137386
Batch_6,4.094094094094094,6.962045822626046
Batch_6,4.099099099099099,7.0
Batch_6,4.104104104104104,6.927597777578585
Batch_6,4.109109109109109,6.93888598131358
Batch_6,4.114114114114114,6.850618264470692
Batch_6,4.119119119119119,7.0
Batch_6,4.124124124124124,6.968478810601736
Batch_6,4.129129129129129,6.9144881151205
Batch_6,4.134134134134134,6.780851665976426
Batch_6,4.1391391391391394,7.0
Batch_6,4.1441441441441444,6.8434079309411855
Batch_6,4.1491491491491495,6.901621881484666
Batch_6,4.1541541541541545,6.98816195121895
Batch_6,4.1591591591591595,6.84812422541
Batch_6,4.1641641641641645,6.8218767587015305
Batch_6,4.1691691691691695,6.765452234634812
Batch_6,4.1741741741741745,7.0
Batch_6,4.1791791791791795,6.909462158757456
Batch_6,4.1841841841841845,7.0
Batch_6,4.1891891891891895,6.869984610668711
Batch_6,4.1941941941941945,6.877145634488371
Batch_6,4.1991991991991995,6.9099139059641335
Batch_6,4.2042042042042045,6.983606468856846
Batch_6,4.2092092092092095,6.919617517807682
Batch_6,4.2142142142142145,7.0
Batch_6,4.2192192192192195,6.874688970442946
Batch_6,4.2242242242242245,6.838751534531515
Batch_6,4.2292292292292295,6.801574701887707
Batch_6,4.2342342342342345,6.763600334811496
Batch_6,4.2392392392392395,6.918385023667016
Batch_6,4.2442442442442445,6.938514860935253
Batch_6,4.2492492492492495,6.909104735871412
Batch_6,4.2542542542542545,7.0
Batch_6,4.2592592592592595,7.0
Batch_6,4.2642642642642645,6.969712440971186
Batch_6,4.2692692692692695,6.8377150334781795
Batch_6,4.2742742742742745,6.948733688002134
Batch_6,4.2792792792792795,6.945737862097125
Batch_6,4.2842842842842845,6.94055305745086
Batch_6,4.2892892892892895,6.936881678838543
Batch_6,4.2942942942942945,6.940885246638711
Batch_6,4.2992992992992995,6.965031966715838
Batch_6,4.3043043043043046,6.942506520946729
Batch_6,4.3093093093093096,7.0
Batch_6,4.314314314314315,7.0
Batch_6,4.31931931931932,6.917619561752236
Batch_6,4.324324324324325,7.0
Batch_6,4.32932932932933,6.911339814959588
Batch_6,4.334334334334335,6.853647567598527
Batch_6,4.33933933933934,7.0
Batch_6,4.344344344344345,6.926054133176423
Batch_6,4.34934934934935,7.0
Batch_6,4.354354354354355,6.782554943140687
Batch_6,4.35935935935936,7.0
Batch_6,4.364364364364365,7.0
Batch_6,4.36936936936937,6.8642611513087
Batch_6,4.374374374374375,6.866224164333726
Batch_6,4.37937937937938,7.0
Batch_6,4.384384384384385,6.933293793092103
Batch_6,4.38938938938939,6.924536447420084
Batch_6,4.394394394394395,6.795004258809699
Batch_6,4.3993993993994,6.968267261623705
Batch_6,4.404404404404405,6.9793996125034585
Batch_6,4.40940940940941,7.0
Batch_6,4.414414414414415,6.873434013229643
Batch_6,4.41941941941942,6.862469040936065
Batch_6,4.424424424424425,7.0
