batch,data_point,value
Batch_2,1.3163163163163163,0.11389731063935724
Batch_2,1.3213213213213213,0.17782861574773365
Batch_2,1.3263263263263263,0.14236666988471072
Batch_2,1.3313313313313313,0.15252498102475065
Batch_2,1.3363363363363363,0.24826404975963048
Batch_2,1.3413413413413413,0.2436023641221819
Batch_2,1.3463463463463463,0.22295163837381976
Batch_2,1.3513513513513513,0.14446755657273597
Batch_2,1.3563563563563563,0.18354985009756394
Batch_2,1.3613613613613613,0.25840904772911083
Batch_2,1.3663663663663663,0.20987974228817668
Batch_2,1.3713713713713713,0.3155299376056234
Batch_2,1.3763763763763763,0.22648903718346194
Batch_2,1.3813813813813813,0.2193042757408077
Batch_2,1.3863863863863863,0.19790955448911984
Batch_2,1.3913913913913913,0.2213174999843004
Batch_2,1.3963963963963963,0.2101709329805839
Batch_2,1.4014014014014013,0.25344797519652723
Batch_2,1.4064064064064064,0.26770692751125136
Batch_2,1.4114114114114114,0.18750204528573305
Batch_2,1.4164164164164164,0.16413390611842849
Batch_2,1.4214214214214214,0.14269617340866192
Batch_2,1.4264264264264264,0.25646678767753733
Batch_2,1.4314314314314314,0.1825718486071159
Batch_2,1.4364364364364364,0.1353545833847402
Batch_2,1.4414414414414414,0.2585439797785205
Batch_2,1.4464464464464464,0.3610155047806213
Batch_2,1.4514514514514514,0.24507767429351104
Batch_2,1.4564564564564564,0.28780943723319496
Batch_2,1.4614614614614614,0.2545848184472757
Batch_2,1.4664664664664664,0.24870696589033184
Batch_2,1.4714714714714714,0.2997240099370057
Batch_2,1.4764764764764764,0.24507723734990897
Batch_2,1.4814814814814814,0.274291731795851
Batch_2,1.4864864864864864,0.27964133900259763
Batch_2,1.4914914914914914,0.23546903136653421
Batch_2,1.4964964964964964,0.3170501357378543
Batch_2,1.5015015015015014,0.26450651464563835
Batch_2,1.5065065065065064,0.23979643950488816
Batch_2,1.5115115115115114,0.30397763854523707
Batch_2,1.5165165165165164,0.23877397551175653
Batch_2,1.5215215215215214,0.2856440389831269
Batch_2,1.5265265265265264,0.28679412871530396
Batch_2,1.5315315315315314,0.3416886720564524
Batch_2,1.5365365365365364,0.3156437283204753
Batch_2,1.5415415415415414,0.29490551519504016
Batch_2,1.5465465465465464,0.33788517072374247
Batch_2,1.5515515515515514,0.3680542718039479
Batch_2,1.5565565565565564,0.3315829870892386
Batch_2,1.5615615615615615,0.3086485669122264
Batch_2,1.5665665665665665,0.24897106418193418
Batch_2,1.5715715715715715,0.2637526034656432
Batch_2,1.5765765765765765,0.30289949505677605
Batch_2,1.5815815815815815,0.2915690153502441
Batch_2,1.5865865865865865,0.31474144706782553
Batch_2,1.5915915915915915,0.32944021401209445
Batch_2,1.5965965965965965,0.35504028948941335
Batch_2,1.6016016016016015,0.3297324065704423
Batch_2,1.6066066066066067,0.35934671180304933
Batch_2,1.6116116116116117,0.34252259188353706
Batch_2,1.6166166166166167,0.24894564193475927
Batch_2,1.6216216216216217,0.3013381752800144
Batch_2,1.6266266266266267,0.34231542876802107
Batch_2,1.6316316316316317,0.2950119527228739
Batch_2,1.6366366366366367,0.3841476163970983
Batch_2,1.6416416416416417,0.4315990198850411
Batch_2,1.6466466466466467,0.42009419797587116
Batch_2,1.6516516516516517,0.3554498556133052
Batch_2,1.6566566566566567,0.43963447159838936
Batch_2,1.6616616616616617,0.3792926770809492
Batch_2,1.6666666666666667,0.3595934937768576
Batch_2,1.6716716716716717,0.3498437101688198
Batch_2,1.6766766766766767,0.3679696976379008
Batch_2,1.6816816816816818,0.3672870858956924
Batch_2,1.6866866866866868,0.3971866289654985
Batch_2,1.6916916916916918,0.40012556634405716
Batch_2,1.6966966966966968,0.396067530728492
Batch_2,1.7017017017017018,0.42008167494139753
Batch_2,1.7067067067067068,0.4592804854370681
Batch_2,1.7117117117117118,0.45128709845059745
Batch_2,1.7167167167167168,0.3392313512192304
Batch_2,1.7217217217217218,0.2919720852006243
Batch_2,1.7267267267267268,0.4609567429343674
Batch_2,1.7317317317317318,0.3552495264591961
Batch_2,1.7367367367367368,0.41293022681172004
Batch_2,1.7417417417417418,0.3715716947823203
Batch_2,1.7467467467467468,0.3450946274773058
Batch_2,1.7517517517517518,0.45979851915404835
Batch_2,1.7567567567567568,0.47364537442465715
Batch_2,1.7617617617617618,0.4137940222381454
Batch_2,1.7667667667667668,0.3217374266744092
Batch_2,1.7717717717717718,0.4222954885794955
Batch_2,1.7767767767767768,0.47034520567183996
Batch_2,1.7817817817817818,0.38512820225429745
Batch_2,1.7867867867867868,0.4675506371620297
Batch_2,1.7917917917917918,0.461678401992208
Batch_2,1.7967967967967968,0.4934495087458463
Batch_2,1.8018018018018018,0.47519854734489314
Batch_2,1.8068068068068068,0.42691873216802795
Batch_2,1.8118118118118118,0.5334323849417155
Batch_2,1.8168168168168168,0.4727047590959568
Batch_2,1.8218218218218218,0.48250308273161335
Batch_2,1.8268268268268268,0.4430900367152616
Batch_2,1.8318318318318318,0.4699139600763038
Batch_2,1.8368368368368369,0.45254024843293295
Batch_2,1.8418418418418419,0.48989309962732897
Batch_2,1.8468468468468469,0.582893633921974
Batch_2,1.8518518518518519,0.44015736503438474
Batch_2,1.8568568568568569,0.43226676451845036
Batch_2,1.8618618618618619,0.5822075370524039
Batch_2,1.8668668668668669,0.506044276520053
Batch_2,1.8718718718718719,0.48780188684656206
Batch_2,1.8768768768768769,0.5724602965869885
Batch_2,1.8818818818818819,0.4979504978431179
Batch_2,1.8868868868868869,0.6168923720520486
Batch_2,1.8918918918918919,0.5659793713427922
Batch_2,1.896896896896897,0.5142205526197658
Batch_2,1.901901901901902,0.6432868257608011
Batch_2,1.906906906906907,0.5157359874479612
Batch_2,1.911911911911912,0.5832334722514285
Batch_2,1.916916916916917,0.5657642014332982
Batch_2,1.921921921921922,0.6168647114454937
Batch_2,1.926926926926927,0.6327206640823411
Batch_2,1.931931931931932,0.5636722102601982
Batch_2,1.936936936936937,0.5299232054694595
Batch_2,1.941941941941942,0.5910082088913706
Batch_2,1.946946946946947,0.5405311902332508
Batch_2,1.951951951951952,0.6717172002810953
Batch_2,1.956956956956957,0.5861530510143271
Batch_2,1.961961961961962,0.5658223936106732
Batch_2,1.966966966966967,0.5953925709436612
Batch_2,1.971971971971972,0.5261754823624498
Batch_2,1.976976976976977,0.5474488726912395
Batch_2,1.981981981981982,0.6539549818875612
Batch_2,1.986986986986987,0.5692656243105785
Batch_2,1.991991991991992,0.5541871690465933
Batch_2,1.996996996996997,0.6327419556776219
Batch_2,2.002002002002002,0.6669450709282735
Batch_2,2.007007007007007,0.6481942832878058
Batch_2,2.012012012012012,0.6647267618098079
Batch_2,2.017017017017017,0.5849304312788782
Batch_2,2.022022022022022,0.5567382152193162
Batch_2,2.027027027027027,0.6987868423602144
Batch_2,2.032032032032032,0.615577797506381
Batch_2,2.037037037037037,0.622311985520146
Batch_2,2.042042042042042,0.7005468599234438
Batch_2,2.047047047047047,0.6672177395802498
Batch_2,2.052052052052052,0.6657427964112264
Batch_2,2.057057057057057,0.7501103244666674
Batch_2,2.062062062062062,0.6201091156672237
Batch_2,2.067067067067067,0.6979125319947452
Batch_2,2.0720720720720722,0.6598236853122865
Batch_2,2.0770770770770772,0.6730788858667766
Batch_2,2.0820820820820822,0.736059475752129
Batch_2,2.0870870870870872,0.6908184217119712
Batch_2,2.0920920920920922,0.6954349790637887
Batch_2,2.0970970970970972,0.7239383795508839
Batch_2,2.1021021021021022,0.6588733661682374
Batch_2,2.1071071071071072,0.639495095899762
Batch_2,2.1121121121121122,0.6328482247917967
Batch_2,2.1171171171171173,0.5922145259965286
Batch_2,2.1221221221221223,0.7861550628113092
Batch_2,2.1271271271271273,0.6393049787066293
Batch_2,2.1321321321321323,0.6841950789960651
Batch_2,2.1371371371371373,0.6845846336670884
Batch_2,2.1421421421421423,0.7153136988616339
Batch_2,2.1471471471471473,0.7424246926038348
Batch_2,2.1521521521521523,0.7475214538184715
Batch_2,2.1571571571571573,0.6819836982576588
Batch_2,2.1621621621621623,0.7046590434276467
Batch_2,2.1671671671671673,0.7289177608191252
Batch_2,2.1721721721721723,0.7066128468519255
Batch_2,2.1771771771771773,0.797563996312404
Batch_2,2.1821821821821823,0.7474606974357809
Batch_2,2.1871871871871873,0.7618819917667261
Batch_2,2.1921921921921923,0.7612958972331724
Batch_2,2.1971971971971973,0.7883342260461993
Batch_2,2.2022022022022023,0.744036691738565
Batch_2,2.2072072072072073,0.6766888521913552
Batch_2,2.2122122122122123,0.7599413932363075
Batch_2,2.2172172172172173,0.7128072048774413
Batch_2,2.2222222222222223,0.7213483307631574
Batch_2,2.2272272272272273,0.7769506775883147
Batch_2,2.2322322322322323,0.8105622840182531
Batch_2,2.2372372372372373,0.7554767260731287
Batch_2,2.2422422422422423,0.7717615863916067
Batch_2,2.2472472472472473,0.8404966060751407
Batch_2,2.2522522522522523,0.7737541970637029
Batch_2,2.2572572572572573,0.8883590467622059
Batch_2,2.2622622622622623,0.7943084813223209
Batch_2,2.2672672672672673,0.6864736212502043
Batch_2,2.2722722722722724,0.8082877570368213
Batch_2,2.2772772772772774,0.7931323010657246
Batch_2,2.2822822822822824,0.8387281794814462
Batch_2,2.2872872872872874,0.8119375950682033
Batch_2,2.2922922922922924,0.7758717595365738
Batch_2,2.2972972972972974,0.726775634815533
Batch_2,2.3023023023023024,0.7773546611882708
Batch_2,2.3073073073073074,0.7493026568310195
Batch_2,2.3123123123123124,0.7644799825177832
Batch_2,2.3173173173173174,0.8222987858737083
Batch_2,2.3223223223223224,0.8759330801515763
Batch_2,2.3273273273273274,0.8177325344609928
Batch_2,2.3323323323323324,0.7445507988141753
Batch_2,2.3373373373373374,0.8246574106746931
Batch_2,2.3423423423423424,0.8625884699879491
Batch_2,2.3473473473473474,0.7791056750907056
Batch_2,2.3523523523523524,0.803889323047255
Batch_2,2.3573573573573574,0.8131349254398518
Batch_2,2.3623623623623624,0.7773660226489219
Batch_2,2.3673673673673674,0.8475190112055271
Batch_2,2.3723723723723724,0.8131516928773238
Batch_2,2.3773773773773774,0.8409087382399962
Batch_2,2.3823823823823824,0.7809851417520486
Batch_2,2.3873873873873874,0.8044120605568886
Batch_2,2.3923923923923924,0.8614989899901554
Batch_2,2.3973973973973974,0.8115678610617845
Batch_2,2.4024024024024024,0.9132161209277826
Batch_2,2.4074074074074074,0.814309204896441
Batch_2,2.4124124124124124,0.8459103811032048
Batch_2,2.4174174174174174,0.8814586650970928
Batch_2,2.4224224224224224,0.7718497227100631
Batch_2,2.4274274274274275,0.7575229740144188
Batch_2,2.4324324324324325,0.7705836014286728
Batch_2,2.4374374374374375,0.9047658120124192
Batch_2,2.4424424424424425,0.8205391785174643
Batch_2,2.4474474474474475,0.9699541989174675
Batch_2,2.4524524524524525,0.8236279674481354
Batch_2,2.4574574574574575,0.8609682554354393
Batch_2,2.4624624624624625,0.927175116319435
Batch_2,2.4674674674674675,0.9509650922449322
Batch_2,2.4724724724724725,0.9553509581429334
Batch_2,2.4774774774774775,0.916609712575148
Batch_2,2.4824824824824825,0.9095858303151156
Batch_2,2.4874874874874875,0.8908134841460883
Batch_2,2.4924924924924925,0.9013168127044467
Batch_2,2.4974974974974975,0.8399001207795298
Batch_2,2.5025025025025025,0.828881663020704
Batch_2,2.5075075075075075,0.8691774874724726
Batch_2,2.5125125125125125,0.8628790604101402
Batch_2,2.5175175175175175,0.8510484745696886
Batch_2,2.5225225225225225,0.907178432840874
Batch_2,2.5275275275275275,0.9210292792789586
Batch_2,2.5325325325325325,0.8814451133724868
Batch_2,2.5375375375375375,0.948889133252225
Batch_2,2.5425425425425425,0.8261268437296183
Batch_2,2.5475475475475475,0.8726087218698254
Batch_2,2.5525525525525525,0.8492684475457234
Batch_2,2.5575575575575575,0.7961830792498995
Batch_2,2.5625625625625625,0.882275129083742
Batch_2,2.5675675675675675,0.8818563043485723
Batch_2,2.5725725725725725,0.9608629556915627
Batch_2,2.5775775775775776,0.9203864155961532
Batch_2,2.5825825825825826,0.8432469484131888
Batch_2,2.5875875875875876,0.9811892002388596
Batch_2,2.5925925925925926,0.952508402022743
Batch_2,2.5975975975975976,0.9235335107607273
Batch_2,2.6026026026026026,0.8864940695506119
Batch_2,2.6076076076076076,0.8530280073634134
Batch_2,2.6126126126126126,0.8821879818183912
Batch_2,2.6176176176176176,0.9527900399227757
Batch_2,2.6226226226226226,0.9918186382707133
Batch_2,2.6276276276276276,0.9768752335642492
Batch_2,2.6326326326326326,0.8816939007876446
Batch_2,2.6376376376376376,0.8529890562688878
Batch_2,2.6426426426426426,0.9140080554587783
Batch_2,2.6476476476476476,0.8246094216392599
Batch_2,2.6526526526526526,0.9250351040594642
Batch_2,2.6576576576576576,0.9038660733523025
Batch_2,2.6626626626626626,0.8899115199945914
Batch_2,2.6676676676676676,0.8374991187861588
Batch_2,2.6726726726726726,0.9386626329760925
Batch_2,2.6776776776776776,0.8901316568161538
Batch_2,2.6826826826826826,0.8609979764605074
Batch_2,2.6876876876876876,0.7813124694409663
Batch_2,2.6926926926926926,0.917366718621521
Batch_2,2.6976976976976976,1.0
Batch_2,2.7027027027027026,0.999608779272528
Batch_2,2.7077077077077076,0.9001332455881852
Batch_2,2.7127127127127126,0.894272510850072
Batch_2,2.7177177177177176,0.9461016614287678
Batch_2,2.7227227227227226,0.877487412167914
Batch_2,2.7277277277277276,0.9401670403571682
Batch_2,2.7327327327327327,0.9631730323842542
Batch_2,2.7377377377377377,0.9860041689862105
Batch_2,2.7427427427427427,0.9239885092077581
Batch_2,2.7477477477477477,0.9200176708421566
Batch_2,2.7527527527527527,0.8889522505555045
Batch_2,2.7577577577577577,0.892295107982404
Batch_2,2.7627627627627627,0.9216901178266739
Batch_2,2.7677677677677677,0.950762853429129
Batch_2,2.7727727727727727,0.9775648044182891
Batch_2,2.7777777777777777,0.8969807207593744
Batch_2,2.7827827827827827,1.0
Batch_2,2.7877877877877877,0.9239411377271416
Batch_2,2.7927927927927927,0.9366333606982368
Batch_2,2.7977977977977977,0.9030243305275725
Batch_2,2.8028028028028027,0.8242726838500929
Batch_2,2.8078078078078077,0.9820564165189581
Batch_2,2.8128128128128127,0.9758723587811337
Batch_2,2.8178178178178177,0.9283520576374882
Batch_2,2.8228228228228227,0.945659704310759
Batch_2,2.8278278278278277,0.9677322844973832
Batch_2,2.8328328328328327,0.8698722463472479
Batch_2,2.8378378378378377,0.9196612708317781
Batch_2,2.8428428428428427,0.9831925142041328
Batch_2,2.8478478478478477,0.8867241527796808
Batch_2,2.8528528528528527,0.9608903172283583
Batch_2,2.8578578578578577,0.8833076345028388
Batch_2,2.8628628628628627,0.9705116598768456
Batch_2,2.8678678678678677,0.9473850110666415
Batch_2,2.8728728728728727,0.8731275797365328
Batch_2,2.8778778778778777,1.0
Batch_2,2.8828828828828827,0.9162556306300123
Batch_2,2.8878878878878878,0.9133265815109021
Batch_2,2.8928928928928928,0.9619409974875385
Batch_2,2.8978978978978978,1.0
Batch_2,2.9029029029029028,0.9055049141989588
Batch_2,2.9079079079079078,0.9572583104031377
Batch_2,2.9129129129129128,0.9752978539940553
Batch_2,2.9179179179179178,0.9884494255518994
Batch_2,2.9229229229229228,0.9645380307195386
Batch_2,2.9279279279279278,0.9393469367714282
Batch_2,2.932932932932933,0.9180819207381086
Batch_2,2.937937937937938,0.9620175535586806
Batch_2,2.942942942942943,0.9076315547340049
Batch_2,2.947947947947948,0.8204545733153709
Batch_2,2.952952952952953,0.9803402790546145
Batch_2,2.957957957957958,1.0
Batch_2,2.962962962962963,0.8486026857587096
Batch_2,2.967967967967968,0.91334638917833
Batch_2,2.972972972972973,0.9911638140829989
Batch_2,2.977977977977978,1.0
Batch_2,2.982982982982983,0.9638103369939292
Batch_2,2.987987987987988,0.928789767387093
Batch_2,2.992992992992993,0.9551562488868324
Batch_2,2.997997997997998,1.0
Batch_2,3.003003003003003,0.9341686122191489
Batch_2,3.008008008008008,0.9273805699986527
Batch_2,3.013013013013013,0.9428715798995798
Batch_2,3.018018018018018,0.9210127337894504
Batch_2,3.023023023023023,0.9725307389626887
Batch_2,3.028028028028028,1.0
Batch_2,3.033033033033033,0.9829484352143708
Batch_2,3.038038038038038,0.9560902822911874
Batch_2,3.043043043043043,0.9546574107414518
Batch_2,3.048048048048048,0.894765861425147
Batch_2,3.053053053053053,1.0
Batch_2,3.058058058058058,0.9660933664692898
Batch_2,3.063063063063063,0.9616394968975894
Batch_2,3.068068068068068,1.0
Batch_2,3.073073073073073,0.9851944922897367
Batch_2,3.078078078078078,0.9357476557651563
Batch_2,3.083083083083083,0.9515835119077682
Batch_2,3.088088088088088,1.0
Batch_2,3.093093093093093,0.9779613022956886
Batch_2,3.098098098098098,0.9047215330904863
Batch_2,3.103103103103103,1.0
Batch_2,3.108108108108108,0.9420057280972483
Batch_2,3.113113113113113,1.0
Batch_2,3.118118118118118,1.0
Batch_2,3.123123123123123,0.9535600898965181
Batch_2,3.128128128128128,1.0
Batch_2,3.133133133133133,0.9786982794672122
Batch_2,3.138138138138138,1.0
Batch_2,3.143143143143143,0.9991536547478971
Batch_2,3.148148148148148,0.9363262228101187
Batch_2,3.153153153153153,0.9462753749932019
Batch_2,3.158158158158158,1.0
Batch_2,3.163163163163163,0.9615656020816448
Batch_2,3.168168168168168,0.9586108579596289
Batch_2,3.173173173173173,0.9327531738666028
Batch_2,3.178178178178178,0.9984761667513752
Batch_2,3.183183183183183,1.0
Batch_2,3.188188188188188,0.9283212979223443
Batch_2,3.193193193193193,0.9804157649881214
Batch_2,3.198198198198198,1.0
Batch_2,3.203203203203203,0.9760607585052424
Batch_2,3.2082082082082084,1.0
Batch_2,3.2132132132132134,0.9299881670358069
Batch_2,3.2182182182182184,1.0
Batch_2,3.2232232232232234,0.9720598186221033
Batch_2,3.2282282282282284,1.0
Batch_2,3.2332332332332334,1.0
Batch_2,3.2382382382382384,1.0
Batch_2,3.2432432432432434,1.0
Batch_2,3.2482482482482484,0.9976904846722597
Batch_2,3.2532532532532534,0.9917031441601605
Batch_2,3.2582582582582584,0.9659672569419647
Batch_2,3.2632632632632634,0.999026218388029
Batch_2,3.2682682682682684,0.9691872170891042
Batch_2,3.2732732732732734,0.9914314171234381
Batch_2,3.2782782782782784,1.0
Batch_2,3.2832832832832834,0.9361389074995139
Batch_2,3.2882882882882885,1.0
Batch_2,3.2932932932932935,1.0
Batch_2,3.2982982982982985,0.9789616769697642
Batch_2,3.3033033033033035,0.8841009622298254
Batch_2,3.3083083083083085,0.9561524857651774
Batch_2,3.3133133133133135,1.0
Batch_2,3.3183183183183185,0.9843247980287625
Batch_2,3.3233233233233235,0.9381987327482176
Batch_2,3.3283283283283285,0.9618647498805645
Batch_2,3.3333333333333335,1.0
Batch_2,3.3383383383383385,1.0
Batch_2,3.3433433433433435,0.9750663835728001
Batch_2,3.3483483483483485,0.9691886282904258
Batch_2,3.3533533533533535,0.9681934674805343
Batch_2,3.3583583583583585,0.9432001381101508
Batch_2,3.3633633633633635,1.0
Batch_2,3.3683683683683685,0.9720364479818988
Batch_2,3.3733733733733735,1.0
Batch_2,3.3783783783783785,1.0
Batch_2,3.3833833833833835,1.0
Batch_2,3.3883883883883885,0.9675465750570524
Batch_2,3.3933933933933935,1.0
Batch_2,3.3983983983983985,0.9872120709744968
Batch_2,3.4034034034034035,0.9456442663799617
Batch_2,3.4084084084084085,1.0
Batch_2,3.4134134134134135,0.9329000002508787
Batch_2,3.4184184184184185,1.0
Batch_2,3.4234234234234235,0.9671095411591493
Batch_2,3.4284284284284285,0.998852051670779
Batch_2,3.4334334334334335,1.0
Batch_2,3.4384384384384385,0.9773211513247793
Batch_2,3.4434434434434436,1.0
Batch_2,3.4484484484484486,0.9673625652282437
Batch_2,3.4534534534534536,1.0
Batch_2,3.4584584584584586,0.9263135253844375
Batch_2,3.4634634634634636,0.9963129092394859
Batch_2,3.4684684684684686,1.0
Batch_2,3.4734734734734736,0.9431227513621266
Batch_2,3.4784784784784786,0.9585614515052403
Batch_2,3.4834834834834836,1.0
Batch_2,3.4884884884884886,0.9994997254089096
Batch_2,3.4934934934934936,1.0
Batch_2,3.4984984984984986,1.0
Batch_2,3.5035035035035036,1.0
Batch_2,3.5085085085085086,1.0
Batch_2,3.5135135135135136,1.0
Batch_2,3.5185185185185186,0.9802674270415604
Batch_2,3.5235235235235236,1.0
Batch_2,3.5285285285285286,1.0
Batch_2,3.5335335335335336,0.9857667717347746
Batch_2,3.5385385385385386,0.9459319975964677
Batch_2,3.5435435435435436,1.0
Batch_2,3.5485485485485486,0.9866791617469909
Batch_2,3.5535535535535536,0.8894084461209824
Batch_2,3.5585585585585586,1.0
Batch_2,3.5635635635635636,0.967307876452448
Batch_2,3.5685685685685686,0.9885155506105804
Batch_2,3.5735735735735736,1.0
Batch_2,3.5785785785785786,1.0
Batch_2,3.5835835835835836,1.0
Batch_2,3.5885885885885886,0.9725451581801476
Batch_2,3.5935935935935936,1.0
Batch_2,3.5985985985985987,0.9810835379165993
Batch_2,3.6036036036036037,1.0
Batch_2,3.6086086086086087,1.0
Batch_2,3.6136136136136137,0.9492890543135215
Batch_2,3.6186186186186187,1.0
Batch_2,3.6236236236236237,0.9684208855623407
Batch_2,3.6286286286286287,1.0
Batch_2,3.6336336336336337,1.0
Batch_2,3.6386386386386387,1.0
Batch_2,3.6436436436436437,0.983588397332494
Batch_2,3.6486486486486487,0.97769899922172
Batch_2,3.6536536536536537,0.9934330036821274
Batch_2,3.6586586586586587,0.9800487568075472
Batch_2,3.6636636636636637,1.0
Batch_2,3.6686686686686687,0.9178988271155956
Batch_2,3.6736736736736737,0.9446711159128576
Batch_2,3.6786786786786787,0.9440764761163537
Batch_2,3.6836836836836837,1.0
Batch_2,3.6886886886886887,1.0
Batch_2,3.6936936936936937,0.9900059281283559
Batch_2,3.6986986986986987,0.9870227574585405
Batch_2,3.7037037037037037,0.9984271686163579
Batch_2,3.7087087087087087,1.0
Batch_2,3.7137137137137137,0.9512392566340311
Batch_2,3.7187187187187187,1.0
Batch_2,3.7237237237237237,1.0
Batch_2,3.7287287287287287,1.0
Batch_2,3.7337337337337337,1.0
Batch_2,3.7387387387387387,1.0
Batch_2,3.7437437437437437,0.8673662381998963
Batch_2,3.7487487487487487,1.0
Batch_2,3.7537537537537538,0.964718350421115
Batch_2,3.7587587587587588,0.9089525569362644
Batch_2,3.7637637637637638,1.0
Batch_2,3.7687687687687688,1.0
Batch_2,3.7737737737737738,0.9894667777034724
Batch_2,3.7787787787787788,1.0
Batch_2,3.7837837837837838,1.0
Batch_2,3.7887887887887888,1.0
Batch_2,3.793793793793794,1.0
Batch_2,3.798798798798799,1.0
Batch_2,3.803803803803804,0.9998964694010788
Batch_2,3.808808808808809,0.9203585194674777
Batch_2,3.813813813813814,0.9847454704410785
Batch_2,3.818818818818819,0.9564606475588555
Batch_2,3.823823823823824,1.0
Batch_2,3.828828828828829,0.9882250975398192
Batch_2,3.833833833833834,1.0
Batch_2,3.838838838838839,1.0
Batch_2,3.843843843843844,0.9987830807862985
Batch_2,3.848848848848849,1.0
Batch_2,3.853853853853854,0.9672628244237235
Batch_2,3.858858858858859,1.0
Batch_2,3.863863863863864,0.9616672845847257
Batch_2,3.868868868868869,0.9343072676104842
Batch_2,3.873873873873874,0.9679561520551985
Batch_2,3.878878878878879,0.9952690489116236
Batch_2,3.883883883883884,0.9766987610145097
Batch_2,3.888888888888889,0.964255692957002
Batch_2,3.893893893893894,0.9304233160556046
Batch_2,3.898898898898899,0.9932480770631775
Batch_2,3.903903903903904,0.9258343865970624
Batch_2,3.908908908908909,1.0
Batch_2,3.913913913913914,1.0
Batch_2,3.918918918918919,0.9281884928957043
Batch_2,3.923923923923924,0.9827131905710168
Batch_2,3.928928928928929,0.9617330615695516
Batch_2,3.933933933933934,1.0
Batch_2,3.938938938938939,1.0
Batch_2,3.943943943943944,0.9085556913715142
Batch_2,3.948948948948949,1.0
Batch_2,3.953953953953954,0.990001243411021
Batch_2,3.958958958958959,1.0
Batch_2,3.963963963963964,1.0
Batch_2,3.968968968968969,0.9620201160364341
Batch_2,3.973973973973974,0.9825938946952856
Batch_2,3.978978978978979,0.9599944332879811
Batch_2,3.983983983983984,1.0
Batch_2,3.988988988988989,0.998838778593509
Batch_2,3.993993993993994,1.0
Batch_2,3.998998998998999,0.9950104569816015
Batch_2,4.004004004004004,0.9643058165335411
Batch_2,4.009009009009009,0.9261246893292531
Batch_2,4.014014014014014,0.9124209828267202
Batch_2,4.019019019019019,0.9228410538828893
Batch_2,4.024024024024024,1.0
Batch_2,4.029029029029029,1.0
Batch_2,4.034034034034034,0.9230644136913643
Batch_2,4.039039039039039,1.0
Batch_2,4.044044044044044,0.9752227956920547
Batch_2,4.049049049049049,1.0
Batch_2,4.054054054054054,1.0
Batch_2,4.059059059059059,1.0
Batch_2,4.064064064064064,0.9855050236316467
Batch_2,4.069069069069069,0.9559855377374534
Batch_2,4.074074074074074,0.8961953854301472
Batch_2,4.079079079079079,0.9641972043284978
Batch_2,4.084084084084084,0.9883259568162892
Batch_2,4.089089089089089,0.951527077252051
Batch_2,4.094094094094094,0.9921624648330033
Batch_2,4.099099099099099,1.0
Batch_2,4.104104104104104,0.9877666633817266
Batch_2,4.109109109109109,0.967616284253827
Batch_2,4.114114114114114,1.0
Batch_2,4.119119119119119,1.0
Batch_2,4.124124124124124,0.9467848231715645
Batch_2,4.129129129129129,1.0
Batch_2,4.134134134134134,0.993886367341065
Batch_2,4.1391391391391394,0.9994789767930451
Batch_2,4.1441441441441444,1.0
Batch_2,4.1491491491491495,1.0
Batch_2,4.1541541541541545,1.0
Batch_2,4.1591591591591595,1.0
Batch_2,4.1641641641641645,0.9696229423766416
Batch_2,4.1691691691691695,1.0
Batch_2,4.1741741741741745,0.9444512137894707
Batch_2,4.1791791791791795,1.0
Batch_2,4.1841841841841845,0.9971786619400393
Batch_2,4.1891891891891895,0.9888982015680229
Batch_2,4.1941941941941945,0.9926915284959119
Batch_2,4.1991991991991995,0.9095167044510475
Batch_2,4.2042042042042045,0.972788348876673
Batch_2,4.2092092092092095,1.0
Batch_2,4.2142142142142145,1.0
Batch_2,4.2192192192192195,0.9501122106037583
Batch_2,4.2242242242242245,1.0
Batch_2,4.2292292292292295,0.9578068861463301
Batch_2,4.2342342342342345,1.0
Batch_2,4.2392392392392395,1.0
Batch_2,4.2442442442442445,0.9682889938309175
Batch_2,4.2492492492492495,1.0
Batch_2,4.2542542542542545,0.9433637349041177
Batch_2,4.2592592592592595,1.0
Batch_2,4.2642642642642645,1.0
Batch_2,4.2692692692692695,0.9681800838165913
Batch_2,4.2742742742742745,1.0
Batch_2,4.2792792792792795,0.9881356704900868
Batch_2,4.2842842842842845,1.0
Batch_2,4.2892892892892895,1.0
Batch_2,4.2942942942942945,0.9936272530436023
Batch_2,4.2992992992992995,1.0
Batch_2,4.3043043043043046,1.0
Batch_2,4.3093093093093096,0.917034798415849
Batch_2,4.314314314314315,1.0
Batch_2,4.31931931931932,0.9211172657804026
Batch_2,4.324324324324325,1.0
Batch_2,4.32932932932933,1.0
Batch_2,4.334334334334335,0.9482352904095188
Batch_2,4.33933933933934,0.9805074824278556
Batch_2,4.344344344344345,0.9475359832605266
Batch_2,4.34934934934935,0.9898023216758477
Batch_2,4.354354354354355,0.9853842383934386
Batch_2,4.35935935935936,1.0
Batch_2,4.364364364364365,1.0
Batch_2,4.36936936936937,1.0
Batch_2,4.374374374374375,0.9733259760970467
Batch_2,4.37937937937938,0.9900727380472876
Batch_2,4.384384384384385,0.9201234000237268
Batch_2,4.38938938938939,0.9617626823296401
Batch_2,4.394394394394395,1.0
Batch_2,4.3993993993994,1.0
Batch_2,4.404404404404405,0.9414320100815581
Batch_2,4.40940940940941,0.9718884656132457
