batch,data_point,value
Batch_4,1.3113113113113113,0.4583002028853474
Batch_4,1.3163163163163163,0.23409102798292977
Batch_4,1.3213213213213213,0.20877104444741315
Batch_4,1.3263263263263263,0.29527510489965747
Batch_4,1.3313313313313313,0.22909865995368708
Batch_4,1.3363363363363363,0.31580388015084626
Batch_4,1.3413413413413413,0.19868913003642386
Batch_4,1.3463463463463463,0.14731261619528271
Batch_4,1.3513513513513513,0.24610734829514963
Batch_4,1.3563563563563563,0.0
Batch_4,1.3613613613613613,0.18698993758138194
Batch_4,1.3663663663663663,0.2028438165608663
Batch_4,1.3713713713713713,0.342824835944252
Batch_4,1.3763763763763763,0.2241428504532249
Batch_4,1.3813813813813813,0.285497603440584
Batch_4,1.3863863863863863,0.17577236786214417
Batch_4,1.3913913913913913,0.1628772738632573
Batch_4,1.3963963963963963,0.010361720669488893
Batch_4,1.4014014014014013,0.20317904693211056
Batch_4,1.4064064064064064,0.2104427552544768
Batch_4,1.4114114114114114,0.4299426184427193
Batch_4,1.4164164164164164,0.18384958690059852
Batch_4,1.4214214214214214,0.1239818417872508
Batch_4,1.4264264264264264,0.20004809367950055
Batch_4,1.4314314314314314,0.276275035040352
Batch_4,1.4364364364364364,0.31386552233019316
Batch_4,1.4414414414414414,0.22513267948574917
Batch_4,1.4464464464464464,0.6566299605476132
Batch_4,1.4514514514514514,0.3029430591333623
Batch_4,1.4564564564564564,0.4298491967713474
Batch_4,1.4614614614614614,0.22308379686169538
Batch_4,1.4664664664664664,0.6647904347138036
Batch_4,1.4714714714714714,0.3570634335354035
Batch_4,1.4764764764764764,0.4672643705590851
Batch_4,1.4814814814814814,0.4225363799168434
Batch_4,1.4864864864864864,0.33001652623086214
Batch_4,1.4914914914914914,0.6126073286266382
Batch_4,1.4964964964964964,0.3390822492372353
Batch_4,1.5015015015015014,0.06688836013652363
Batch_4,1.5065065065065064,0.3057531821951327
Batch_4,1.5115115115115114,0.30020833867666236
Batch_4,1.5165165165165164,0.44473375784592223
Batch_4,1.5215215215215214,0.703874640882312
Batch_4,1.5265265265265264,0.4065706870015589
Batch_4,1.5315315315315314,0.5327429931859465
Batch_4,1.5365365365365364,0.41382479776646525
Batch_4,1.5415415415415414,0.356039997854443
Batch_4,1.5465465465465464,0.46770554524564595
Batch_4,1.5515515515515514,0.4418050053564063
Batch_4,1.5565565565565564,0.5993981634960326
Batch_4,1.5615615615615615,0.546194985906619
Batch_4,1.5665665665665665,0.5746387635124742
Batch_4,1.5715715715715715,0.5028023988367306
Batch_4,1.5765765765765765,0.4656668714718153
Batch_4,1.5815815815815815,0.7393037661959999
Batch_4,1.5865865865865865,0.4569583701116347
Batch_4,1.5915915915915915,0.4106294419429609
Batch_4,1.5965965965965965,0.5846604525002873
Batch_4,1.6016016016016015,0.5245211570233353
Batch_4,1.6066066066066067,0.7879359325575346
Batch_4,1.6116116116116117,0.49816065288049155
Batch_4,1.6166166166166167,0.7052392336173071
Batch_4,1.6216216216216217,0.4415773010015593
Batch_4,1.6266266266266267,0.6187874828640204
Batch_4,1.6316316316316317,0.4090009122199314
Batch_4,1.6366366366366367,0.5206437647568678
Batch_4,1.6416416416416417,0.4769700317787292
Batch_4,1.6466466466466467,0.50278575582851
Batch_4,1.6516516516516517,0.5949327754908202
Batch_4,1.6566566566566567,0.7676722909654086
Batch_4,1.6616616616616617,0.7089091866809074
Batch_4,1.6666666666666667,0.7129913259377808
Batch_4,1.6716716716716717,0.7036438639931765
Batch_4,1.6766766766766767,0.3945087609237313
Batch_4,1.6816816816816818,0.5604127238670953
Batch_4,1.6866866866866868,1.0116526028303876
Batch_4,1.6916916916916918,0.6055082564255816
Batch_4,1.6966966966966968,0.5590403898000544
Batch_4,1.7017017017017018,0.5128482909847916
Batch_4,1.7067067067067068,0.7297636451379635
Batch_4,1.7117117117117118,0.6444371175563505
Batch_4,1.7167167167167168,0.59872791813898
Batch_4,1.7217217217217218,0.7551670217571982
Batch_4,1.7267267267267268,0.7989699262435677
Batch_4,1.7317317317317318,0.8109188090814997
Batch_4,1.7367367367367368,0.6581887535873158
Batch_4,1.7417417417417418,0.7063133666369981
Batch_4,1.7467467467467468,0.693803247947742
Batch_4,1.7517517517517518,0.7964555527227912
Batch_4,1.7567567567567568,0.6713402533934228
Batch_4,1.7617617617617618,0.8018190171166767
Batch_4,1.7667667667667668,0.8885005069820985
Batch_4,1.7717717717717718,0.6741391950306298
Batch_4,1.7767767767767768,0.9370614761778805
Batch_4,1.7817817817817818,0.4124421778380656
Batch_4,1.7867867867867868,0.7234126219092287
Batch_4,1.7917917917917918,0.8851732312777656
Batch_4,1.7967967967967968,0.7713489829027456
Batch_4,1.8018018018018018,0.7640549473589701
Batch_4,1.8068068068068068,0.8543073942536448
Batch_4,1.8118118118118118,0.7731725735489655
Batch_4,1.8168168168168168,0.8170977293275039
Batch_4,1.8218218218218218,0.9249203368826041
Batch_4,1.8268268268268268,0.7398879958535118
Batch_4,1.8318318318318318,0.842353895531371
Batch_4,1.8368368368368369,1.017940983187232
Batch_4,1.8418418418418419,1.0608463782225828
Batch_4,1.8468468468468469,1.0892266583940913
Batch_4,1.8518518518518519,1.1094938629227362
Batch_4,1.8568568568568569,0.6224729221617463
Batch_4,1.8618618618618619,0.8363938449638781
Batch_4,1.8668668668668669,0.9478154910556461
Batch_4,1.8718718718718719,1.056983508404687
Batch_4,1.8768768768768769,1.1429796444782743
Batch_4,1.8818818818818819,1.0871992498964065
Batch_4,1.8868868868868869,0.9045344481754682
Batch_4,1.8918918918918919,1.0735317258808434
Batch_4,1.896896896896897,1.0191468801631163
Batch_4,1.901901901901902,1.0105380675391045
Batch_4,1.906906906906907,1.0558691876231583
Batch_4,1.911911911911912,1.179765147973914
Batch_4,1.916916916916917,1.1978345977279412
Batch_4,1.921921921921922,1.0520883237684215
Batch_4,1.926926926926927,1.272202575795908
Batch_4,1.931931931931932,1.0874395299933821
Batch_4,1.936936936936937,1.2990635056262942
Batch_4,1.941941941941942,0.9877180981105804
Batch_4,1.946946946946947,1.0080213439262204
Batch_4,1.951951951951952,1.0400403361646229
Batch_4,1.956956956956957,1.3945869408852491
Batch_4,1.961961961961962,1.1480408349861617
Batch_4,1.966966966966967,1.0089221267106259
Batch_4,1.971971971971972,1.068049338876508
Batch_4,1.976976976976977,1.3392897188411779
Batch_4,1.981981981981982,1.4118137427508857
Batch_4,1.986986986986987,1.0590590547628054
Batch_4,1.991991991991992,1.1659728431886602
Batch_4,1.996996996996997,1.4623507953992443
Batch_4,2.002002002002002,1.25569676901091
Batch_4,2.007007007007007,1.389582541053755
Batch_4,2.012012012012012,1.332614472666195
Batch_4,2.017017017017017,1.5001665407889864
Batch_4,2.022022022022022,1.4600956603232487
Batch_4,2.027027027027027,1.413778313861922
Batch_4,2.032032032032032,1.1904555723914636
Batch_4,2.037037037037037,1.4432518100775258
Batch_4,2.042042042042042,1.4959665722124844
Batch_4,2.047047047047047,1.4758987582899403
Batch_4,2.052052052052052,1.5728548279981691
Batch_4,2.057057057057057,1.660243125930877
Batch_4,2.062062062062062,1.806271790656635
Batch_4,2.067067067067067,1.4823307356921316
Batch_4,2.0720720720720722,1.4503822600158365
Batch_4,2.0770770770770772,1.6004068299176066
Batch_4,2.0820820820820822,1.4247568688818433
Batch_4,2.0870870870870872,1.558563996276535
Batch_4,2.0920920920920922,1.8412339514674954
Batch_4,2.0970970970970972,1.623076941956058
Batch_4,2.1021021021021022,1.4893842246418765
Batch_4,2.1071071071071072,1.7253911019428576
Batch_4,2.1121121121121122,2.0464261471800422
Batch_4,2.1171171171171173,2.079628971254925
Batch_4,2.1221221221221223,1.4557465875491256
Batch_4,2.1271271271271273,1.7589932822789551
Batch_4,2.1321321321321323,1.6393834248163384
Batch_4,2.1371371371371373,1.8749820673191087
Batch_4,2.1421421421421423,1.7358161838279038
Batch_4,2.1471471471471473,1.888536494107655
Batch_4,2.1521521521521523,1.7790750925573522
Batch_4,2.1571571571571573,1.966566500247617
Batch_4,2.1621621621621623,1.7710740281273478
Batch_4,2.1671671671671673,1.921419277229786
Batch_4,2.1721721721721723,1.9672417563479783
Batch_4,2.1771771771771773,2.0979157415349463
Batch_4,2.1821821821821823,1.586566650174543
Batch_4,2.1871871871871873,2.0843391413149557
Batch_4,2.1921921921921923,2.0476629049944517
Batch_4,2.1971971971971973,2.160879530673069
Batch_4,2.2022022022022023,2.0846793208095598
Batch_4,2.2072072072072073,2.1378982867006924
Batch_4,2.2122122122122123,2.1453375614981325
Batch_4,2.2172172172172173,2.05835069302675
Batch_4,2.2222222222222223,1.9848471758697954
Batch_4,2.2272272272272273,2.1834078386146034
Batch_4,2.2322322322322323,2.1504928156966874
Batch_4,2.2372372372372373,2.169899266525638
Batch_4,2.2422422422422423,2.236737103447861
Batch_4,2.2472472472472473,2.1836482504054704
Batch_4,2.2522522522522523,2.1918756652740377
Batch_4,2.2572572572572573,2.0644861796907605
Batch_4,2.2622622622622623,2.381167620437538
Batch_4,2.2672672672672673,2.7045106822239444
Batch_4,2.2722722722722724,2.5613504020846887
Batch_4,2.2772772772772774,2.413244228014183
Batch_4,2.2822822822822824,2.3444242875301717
Batch_4,2.2872872872872874,2.3128068733205542
Batch_4,2.2922922922922924,2.376960353518019
Batch_4,2.2972972972972974,2.552980745517289
Batch_4,2.3023023023023024,2.6103218365638488
Batch_4,2.3073073073073074,2.631536196481909
Batch_4,2.3123123123123124,2.4470133612223885
Batch_4,2.3173173173173174,2.4786666070536887
Batch_4,2.3223223223223224,2.538298825908442
Batch_4,2.3273273273273274,2.509049894915478
Batch_4,2.3323323323323324,2.552485910483505
Batch_4,2.3373373373373374,3.0070786544602126
Batch_4,2.3423423423423424,2.495721298279866
Batch_4,2.3473473473473474,2.628430952877319
Batch_4,2.3523523523523524,2.78853566594165
Batch_4,2.3573573573573574,2.826663440502799
Batch_4,2.3623623623623624,2.7627832644882817
Batch_4,2.3673673673673674,3.036953417538701
Batch_4,2.3723723723723724,2.8269607289184453
Batch_4,2.3773773773773774,2.795933848861261
Batch_4,2.3823823823823824,3.1082390900084698
Batch_4,2.3873873873873874,3.1416630109254693
Batch_4,2.3923923923923924,3.043975092066327
Batch_4,2.3973973973973974,2.888957538930481
Batch_4,2.4024024024024024,3.2153268332487697
Batch_4,2.4074074074074074,2.9469993050345806
Batch_4,2.4124124124124124,2.973526589604331
Batch_4,2.4174174174174174,3.117521877358784
Batch_4,2.4224224224224224,3.180121846192232
Batch_4,2.4274274274274275,3.0441821740022763
Batch_4,2.4324324324324325,3.144901961972204
Batch_4,2.4374374374374375,3.1638981266096455
Batch_4,2.4424424424424425,3.1240737069894107
Batch_4,2.4474474474474475,3.1480129088110096
Batch_4,2.4524524524524525,3.0799943675131045
Batch_4,2.4574574574574575,3.2756338497860082
Batch_4,2.4624624624624625,3.5085919747465497
Batch_4,2.4674674674674675,3.4362912176133498
Batch_4,2.4724724724724725,3.417428312863688
Batch_4,2.4774774774774775,3.4228568906597925
Batch_4,2.4824824824824825,3.655582118814595
Batch_4,2.4874874874874875,3.5507788680416916
Batch_4,2.4924924924924925,3.5377487202741165
Batch_4,2.4974974974974975,3.249244517422958
Batch_4,2.5025025025025025,3.4105776729843056
Batch_4,2.5075075075075075,3.6919284813852626
Batch_4,2.5125125125125125,3.7191899248260603
Batch_4,2.5175175175175175,3.4816447557687917
Batch_4,2.5225225225225225,3.5493053097569427
Batch_4,2.5275275275275275,3.591665434951734
Batch_4,2.5325325325325325,3.7125162561024276
Batch_4,2.5375375375375375,3.8842542596003393
Batch_4,2.5425425425425425,3.366516577426405
Batch_4,2.5475475475475475,3.3457611704969294
Batch_4,2.5525525525525525,3.76799536428771
Batch_4,2.5575575575575575,3.736350900454198
Batch_4,2.5625625625625625,3.7845118187967786
Batch_4,2.5675675675675675,4.053345657823465
Batch_4,2.5725725725725725,3.8597272853559783
Batch_4,2.5775775775775776,3.8503916150630193
Batch_4,2.5825825825825826,3.7490800410358776
Batch_4,2.5875875875875876,4.015588959659682
Batch_4,2.5925925925925926,4.045011102230695
Batch_4,2.5975975975975976,3.977385709995655
Batch_4,2.6026026026026026,4.072408244086551
Batch_4,2.6076076076076076,3.6419582643325246
Batch_4,2.6126126126126126,4.283138247131722
Batch_4,2.6176176176176176,4.087876622532079
Batch_4,2.6226226226226226,4.131147685670574
Batch_4,2.6276276276276276,4.002117722898439
Batch_4,2.6326326326326326,4.1224499708306555
Batch_4,2.6376376376376376,4.302771525870862
Batch_4,2.6426426426426426,4.498897739618336
Batch_4,2.6476476476476476,4.14285286733086
Batch_4,2.6526526526526526,4.1041806782435035
Batch_4,2.6576576576576576,4.396736743938291
Batch_4,2.6626626626626626,4.134746744005889
Batch_4,2.6676676676676676,4.192803575563287
Batch_4,2.6726726726726726,4.392004020693218
Batch_4,2.6776776776776776,4.4653138748126535
Batch_4,2.6826826826826826,4.307546105141476
Batch_4,2.6876876876876876,4.372854705753892
Batch_4,2.6926926926926926,4.366137067954812
Batch_4,2.6976976976976976,4.402092385502646
Batch_4,2.7027027027027026,4.324462805501653
Batch_4,2.7077077077077076,4.599103336070879
Batch_4,2.7127127127127126,4.7494562120692
Batch_4,2.7177177177177176,4.701661395122849
Batch_4,2.7227227227227226,4.585539012566795
Batch_4,2.7277277277277276,4.756070048228835
Batch_4,2.7327327327327327,4.566087239558321
Batch_4,2.7377377377377377,4.6294098232552106
Batch_4,2.7427427427427427,4.679387005070639
Batch_4,2.7477477477477477,4.745655143759969
Batch_4,2.7527527527527527,4.9302278240367405
Batch_4,2.7577577577577577,4.490399392601125
Batch_4,2.7627627627627627,4.685466674606228
Batch_4,2.7677677677677677,4.758803058326417
Batch_4,2.7727727727727727,4.741423000574429
Batch_4,2.7777777777777777,4.870939953169348
Batch_4,2.7827827827827827,4.743663969132023
Batch_4,2.7877877877877877,4.884903510288156
Batch_4,2.7927927927927927,4.709827404433041
Batch_4,2.7977977977977977,5.007969674586713
Batch_4,2.8028028028028027,4.968787265412991
Batch_4,2.8078078078078077,4.980282461455528
Batch_4,2.8128128128128127,5.048897672830926
Batch_4,2.8178178178178177,4.714749353767882
Batch_4,2.8228228228228227,4.961531744227648
Batch_4,2.8278278278278277,5.209601052289099
Batch_4,2.8328328328328327,5.207982360416302
Batch_4,2.8378378378378377,5.256458201538731
Batch_4,2.8428428428428427,5.147341379585706
Batch_4,2.8478478478478477,4.963880345398699
Batch_4,2.8528528528528527,4.964356299380224
Batch_4,2.8578578578578577,5.1659255920766585
Batch_4,2.8628628628628627,5.148143395020143
Batch_4,2.8678678678678677,4.982745000854788
Batch_4,2.8728728728728727,5.4319545375719045
Batch_4,2.8778778778778777,5.336002803706921
Batch_4,2.8828828828828827,5.19921213449616
Batch_4,2.8878878878878878,5.174187902842611
Batch_4,2.8928928928928928,5.260564693755292
Batch_4,2.8978978978978978,5.364286850667176
Batch_4,2.9029029029029028,5.447516964107935
Batch_4,2.9079079079079078,5.376696410103659
Batch_4,2.9129129129129128,5.505050418377113
Batch_4,2.9179179179179178,5.665336386637137
Batch_4,2.9229229229229228,5.298163963784788
Batch_4,2.9279279279279278,5.480537593946009
Batch_4,2.932932932932933,5.500075353318386
Batch_4,2.937937937937938,5.511075091624041
Batch_4,2.942942942942943,5.391649379991749
Batch_4,2.947947947947948,5.308932259067848
Batch_4,2.952952952952953,5.324723857250344
Batch_4,2.957957957957958,5.464576500421611
Batch_4,2.962962962962963,5.406795305486157
Batch_4,2.967967967967968,5.463336002979033
Batch_4,2.972972972972973,5.546378710297393
Batch_4,2.977977977977978,5.792215577054396
Batch_4,2.982982982982983,5.693253416137263
Batch_4,2.987987987987988,5.669993398158886
Batch_4,2.992992992992993,5.703607903300263
Batch_4,2.997997997997998,5.650793411326615
Batch_4,3.003003003003003,5.853378403890597
Batch_4,3.008008008008008,5.544463522804488
Batch_4,3.013013013013013,6.035386446463126
Batch_4,3.018018018018018,5.637459456625867
Batch_4,3.023023023023023,5.847822903111404
Batch_4,3.028028028028028,5.94246971372985
Batch_4,3.033033033033033,5.832523169910418
Batch_4,3.038038038038038,6.0131730660030716
Batch_4,3.043043043043043,5.526393589105911
Batch_4,3.048048048048048,5.737136207489737
Batch_4,3.053053053053053,5.624355681153989
Batch_4,3.058058058058058,6.015586527988452
Batch_4,3.063063063063063,5.917694751942039
Batch_4,3.068068068068068,5.963531268559078
Batch_4,3.073073073073073,5.8939384483422925
Batch_4,3.078078078078078,5.572575025044717
Batch_4,3.083083083083083,5.95424872633787
Batch_4,3.088088088088088,5.8694130741338615
Batch_4,3.093093093093093,6.006620910310152
Batch_4,3.098098098098098,6.230484327819646
Batch_4,3.103103103103103,5.988379535376016
Batch_4,3.108108108108108,6.009745435476906
Batch_4,3.113113113113113,5.934404513830829
Batch_4,3.118118118118118,5.916798158808447
Batch_4,3.123123123123123,5.78694590226227
Batch_4,3.128128128128128,6.048951471751904
Batch_4,3.133133133133133,6.086573107417372
Batch_4,3.138138138138138,6.104317082256965
Batch_4,3.143143143143143,6.1179799664629755
Batch_4,3.148148148148148,6.019713442368254
Batch_4,3.153153153153153,5.897379365109428
Batch_4,3.158158158158158,6.20628800254279
Batch_4,3.163163163163163,5.9549855432963925
Batch_4,3.168168168168168,6.357068945100707
Batch_4,3.173173173173173,6.07145652016273
Batch_4,3.178178178178178,6.0682225806858225
Batch_4,3.183183183183183,6.252737947759172
Batch_4,3.188188188188188,6.279941268811335
Batch_4,3.193193193193193,6.149487636564728
Batch_4,3.198198198198198,6.152201125336454
Batch_4,3.203203203203203,5.916340433470342
Batch_4,3.2082082082082084,6.039513630883305
Batch_4,3.2132132132132134,5.95831625738549
Batch_4,3.2182182182182184,6.3982294921568865
Batch_4,3.2232232232232234,6.121194055872836
Batch_4,3.2282282282282284,6.232092194356634
Batch_4,3.2332332332332334,6.376354295839069
Batch_4,3.2382382382382384,6.202332135361736
Batch_4,3.2432432432432434,6.504390639466968
Batch_4,3.2482482482482484,6.291960322250299
Batch_4,3.2532532532532534,6.437841719696236
Batch_4,3.2582582582582584,6.586170844730017
Batch_4,3.2632632632632634,6.390263748073344
Batch_4,3.2682682682682684,6.4652898134196874
Batch_4,3.2732732732732734,6.38232679742057
Batch_4,3.2782782782782784,6.386956830359026
Batch_4,3.2832832832832834,6.497110539909844
Batch_4,3.2882882882882885,6.503916047747079
Batch_4,3.2932932932932935,6.331616833874233
Batch_4,3.2982982982982985,6.21974308668147
Batch_4,3.3033033033033035,6.316023276648579
Batch_4,3.3083083083083085,6.504009326253625
Batch_4,3.3133133133133135,6.211108977876226
Batch_4,3.3183183183183185,6.34097273023897
Batch_4,3.3233233233233235,6.352304002384532
Batch_4,3.3283283283283285,6.28228717088009
Batch_4,3.3333333333333335,6.306203422495863
Batch_4,3.3383383383383385,6.444030755532729
Batch_4,3.3433433433433435,6.505720269755256
Batch_4,3.3483483483483485,6.285344719453299
Batch_4,3.3533533533533535,6.53530017957542
Batch_4,3.3583583583583585,6.483380402461224
Batch_4,3.3633633633633635,6.51800989738527
Batch_4,3.3683683683683685,6.344690660482014
Batch_4,3.3733733733733735,6.49782645098332
Batch_4,3.3783783783783785,6.575948651762177
Batch_4,3.3833833833833835,6.326103259668204
Batch_4,3.3883883883883885,6.5302647610820985
Batch_4,3.3933933933933935,6.54523563401294
Batch_4,3.3983983983983985,6.301448797137419
Batch_4,3.4034034034034035,6.759131628636522
Batch_4,3.4084084084084085,6.385441301144985
Batch_4,3.4134134134134135,6.724263108686362
Batch_4,3.4184184184184185,6.497748625024309
Batch_4,3.4234234234234235,6.729455027316425
Batch_4,3.4284284284284285,6.7702415569172665
Batch_4,3.4334334334334335,6.674882774907163
Batch_4,3.4384384384384385,6.433846960742453
Batch_4,3.4434434434434436,6.618459912594957
Batch_4,3.4484484484484486,6.535635342784715
Batch_4,3.4534534534534536,6.715507379289425
Batch_4,3.4584584584584586,6.618113472762821
Batch_4,3.4634634634634636,6.786978555716385
Batch_4,3.4684684684684686,6.731204057012337
Batch_4,3.4734734734734736,6.458013304362835
Batch_4,3.4784784784784786,6.552561525693292
Batch_4,3.4834834834834836,6.669373498314103
Batch_4,3.4884884884884886,6.605655327424964
Batch_4,3.4934934934934936,6.666017531682547
Batch_4,3.4984984984984986,6.6326891924069775
Batch_4,3.5035035035035036,6.391884013771873
Batch_4,3.5085085085085086,6.5189025370710745
Batch_4,3.5135135135135136,6.628413184155028
Batch_4,3.5185185185185186,6.456122419008572
Batch_4,3.5235235235235236,6.77220063871385
Batch_4,3.5285285285285286,6.791485177837508
Batch_4,3.5335335335335336,6.592353103405181
Batch_4,3.5385385385385386,6.651105957314431
Batch_4,3.5435435435435436,6.751984636016038
Batch_4,3.5485485485485486,6.770955004777622
Batch_4,3.5535535535535536,6.846589469482128
Batch_4,3.5585585585585586,6.580680778400475
Batch_4,3.5635635635635636,6.79683108903421
Batch_4,3.5685685685685686,6.844928817278634
Batch_4,3.5735735735735736,6.5702973069792385
Batch_4,3.5785785785785786,6.707204074370589
Batch_4,3.5835835835835836,6.638734724105891
Batch_4,3.5885885885885886,6.56252659498757
Batch_4,3.5935935935935936,6.876742388990362
Batch_4,3.5985985985985987,7.0
Batch_4,3.6036036036036037,6.596373814242525
Batch_4,3.6086086086086087,6.880297550271903
Batch_4,3.6136136136136137,6.9018541421128905
Batch_4,3.6186186186186187,6.553876725358984
Batch_4,3.6236236236236237,6.741995622747794
Batch_4,3.6286286286286287,6.573016496178988
Batch_4,3.6336336336336337,6.47861557464736
Batch_4,3.6386386386386387,6.603876827879601
Batch_4,3.6436436436436437,6.492969547680631
Batch_4,3.6486486486486487,6.767249569842504
Batch_4,3.6536536536536537,6.717001982989972
Batch_4,3.6586586586586587,6.522786837552799
Batch_4,3.6636636636636637,6.8128404177221045
Batch_4,3.6686686686686687,6.45943368597718
Batch_4,3.6736736736736737,6.933243240197174
Batch_4,3.6786786786786787,6.649558412661509
Batch_4,3.6836836836836837,6.602490771057567
Batch_4,3.6886886886886887,6.92241438333002
Batch_4,3.6936936936936937,6.6404277955094635
Batch_4,3.6986986986986987,6.825074415532947
Batch_4,3.7037037037037037,6.623073284900338
Batch_4,3.7087087087087087,6.873868403639666
Batch_4,3.7137137137137137,6.969153868602777
Batch_4,3.7187187187187187,6.860218349668316
Batch_4,3.7237237237237237,6.805928212521341
Batch_4,3.7287287287287287,6.4878385088859325
Batch_4,3.7337337337337337,6.935880385277237
Batch_4,3.7387387387387387,6.893334587532242
Batch_4,3.7437437437437437,6.922293097159012
Batch_4,3.7487487487487487,6.791110727487121
Batch_4,3.7537537537537538,6.815541256926844
Batch_4,3.7587587587587588,6.823197767963404
Batch_4,3.7637637637637638,6.838596350116111
Batch_4,3.7687687687687688,6.695375028291271
Batch_4,3.7737737737737738,6.7891780463255245
Batch_4,3.7787787787787788,6.713674805951539
Batch_4,3.7837837837837838,6.921275597944
Batch_4,3.7887887887887888,6.954911938203734
Batch_4,3.793793793793794,6.965968276147517
Batch_4,3.798798798798799,6.853448536693869
Batch_4,3.803803803803804,7.0
Batch_4,3.808808808808809,6.711887603460919
Batch_4,3.813813813813814,6.889270637426327
Batch_4,3.818818818818819,6.820388970261135
Batch_4,3.823823823823824,6.8219472882106125
Batch_4,3.828828828828829,6.660460811102433
Batch_4,3.833833833833834,6.713658511544431
Batch_4,3.838838838838839,6.851659420283304
Batch_4,3.843843843843844,6.945072577773028
Batch_4,3.848848848848849,6.9344483348182475
Batch_4,3.853853853853854,6.704439873164755
Batch_4,3.858858858858859,6.940751694638498
Batch_4,3.863863863863864,6.668932648529116
Batch_4,3.868868868868869,7.0
Batch_4,3.873873873873874,6.787701250049148
Batch_4,3.878878878878879,6.752251115031644
Batch_4,3.883883883883884,6.792103437748522
Batch_4,3.888888888888889,6.969210653995601
Batch_4,3.893893893893894,6.681549909001597
Batch_4,3.898898898898899,7.0
Batch_4,3.903903903903904,6.798053887292195
Batch_4,3.908908908908909,7.0
Batch_4,3.913913913913914,6.843106834384723
Batch_4,3.918918918918919,6.884003269735267
Batch_4,3.923923923923924,6.89229405337475
Batch_4,3.928928928928929,6.720672344992489
Batch_4,3.933933933933934,6.674028143401058
Batch_4,3.938938938938939,6.815685809954988
Batch_4,3.943943943943944,7.0
Batch_4,3.948948948948949,6.942704568252756
Batch_4,3.953953953953954,6.91759262441593
Batch_4,3.958958958958959,6.95314848005732
Batch_4,3.963963963963964,6.851038328340248
Batch_4,3.968968968968969,6.6163215972546885
Batch_4,3.973973973973974,6.820950070370267
Batch_4,3.978978978978979,6.789759856145086
Batch_4,3.983983983983984,6.7539196364071294
Batch_4,3.988988988988989,7.0
Batch_4,3.993993993993994,7.0
Batch_4,3.998998998998999,6.936522051121237
Batch_4,4.004004004004004,6.948889251831171
Batch_4,4.009009009009009,6.967727489482994
Batch_4,4.014014014014014,6.828242757356167
Batch_4,4.019019019019019,6.816305380843132
Batch_4,4.024024024024024,6.767574650480419
Batch_4,4.029029029029029,7.0
Batch_4,4.034034034034034,6.806749112908425
Batch_4,4.039039039039039,7.0
Batch_4,4.044044044044044,6.7014492537765005
Batch_4,4.049049049049049,6.816426382181209
Batch_4,4.054054054054054,7.0
Batch_4,4.059059059059059,6.847638309916159
Batch_4,4.064064064064064,6.985199897382997
Batch_4,4.069069069069069,6.877074537366157
Batch_4,4.074074074074074,7.0
Batch_4,4.079079079079079,6.651555584948607
Batch_4,4.084084084084084,6.8143744372307635
Batch_4,4.089089089089089,6.992530988553144
Batch_4,4.094094094094094,6.990801438599355
Batch_4,4.099099099099099,6.959502366402319
Batch_4,4.104104104104104,7.0
Batch_4,4.109109109109109,6.793960942987538
Batch_4,4.114114114114114,7.0
Batch_4,4.119119119119119,6.681760866375898
Batch_4,4.124124124124124,6.561066976642514
Batch_4,4.129129129129129,6.822459989205141
Batch_4,4.134134134134134,6.840470733615541
Batch_4,4.1391391391391394,7.0
Batch_4,4.1441441441441444,7.0
Batch_4,4.1491491491491495,7.0
Batch_4,4.1541541541541545,6.939178774163213
Batch_4,4.1591591591591595,6.905233784903977
Batch_4,4.1641641641641645,6.762918329478287
Batch_4,4.1691691691691695,6.90106492974612
Batch_4,4.1741741741741745,6.781733439037251
Batch_4,4.1791791791791795,6.983727225211318
Batch_4,4.1841841841841845,7.0
Batch_4,4.1891891891891895,7.0
Batch_4,4.1941941941941945,7.0
Batch_4,4.1991991991991995,6.906951028825193
Batch_4,4.2042042042042045,6.940547734278173
Batch_4,4.2092092092092095,7.0
Batch_4,4.2142142142142145,6.878490371775874
Batch_4,4.2192192192192195,7.0
Batch_4,4.2242242242242245,6.840977820695008
Batch_4,4.2292292292292295,6.98282347169709
Batch_4,4.2342342342342345,6.6527164503645215
Batch_4,4.2392392392392395,6.978899147905118
Batch_4,4.2442442442442445,7.0
Batch_4,4.2492492492492495,6.812557428502837
Batch_4,4.2542542542542545,6.820944059198347
Batch_4,4.2592592592592595,7.0
Batch_4,4.2642642642642645,7.0
Batch_4,4.2692692692692695,7.0
Batch_4,4.2742742742742745,7.0
Batch_4,4.2792792792792795,7.0
Batch_4,4.2842842842842845,6.963859244832702
Batch_4,4.2892892892892895,6.981424305937439
Batch_4,4.2942942942942945,7.0
Batch_4,4.2992992992992995,6.863433718670621
Batch_4,4.3043043043043046,6.754012464103588
Batch_4,4.3093093093093096,7.0
Batch_4,4.314314314314315,6.907844962430261
Batch_4,4.31931931931932,7.0
Batch_4,4.324324324324325,7.0
Batch_4,4.32932932932933,7.0
Batch_4,4.334334334334335,6.995277338045016
Batch_4,4.33933933933934,6.781052484293803
Batch_4,4.344344344344345,7.0
Batch_4,4.34934934934935,6.953011898537144
Batch_4,4.354354354354355,7.0
Batch_4,4.35935935935936,7.0
Batch_4,4.364364364364365,7.0
Batch_4,4.36936936936937,7.0
